type	label	group	key
pos	NOM	1	n
pos	VRB	1	v
pos	PRT	1	p
pos	PNX	1	x
pos	PROP	1	p
pos	ERR	1	e
pos	---	1	q
pos	VRB-PASS	1	a
relation	---	1	q
relation	IDF	1	i
relation	SBJ	1	s
relation	OBJ	1	o
relation	PRD	1	p
relation	MOD	1	m
relation	TMZ	1	z
relation	TPC	1	t
