unicode	arabic_char	default_keys
\u0621	ء	a
\u0622	آ	a
\u0623	أ	a
\u0624	ؤ	o
\u0625	إ	e
\u0626	ئ	i
\u0627	ا	i
\u0628	ب	b
\u0629	ة	t
\u062A	ت	t
\u062B	ث	t
\u062C	ج	j
\u062D	ح	h
\u062E	خ	k
\u062F	د	d
\u0630	ذ	t
\u0631	ر	r
\u0632	ز	z
\u0633	س	s
\u0634	ش	s
\u0635	ص	s
\u0636	ض	d
\u0637	ط	t
\u0638	ظ	t
\u0639	ع	a
\u063A	غ	g
\u0641	ف	f
\u0642	ق	q
\u0643	ك	k
\u0644	ل	l
\u0645	م	m
\u0646	ن	n
\u0647	ه	h
\u0648	و	w
\u0649	ى	y
\u064A	ي	y
